Timestamp,Temperature,Moisture,Light,Conductivity
1744207022,20.41,24.39,2763.36,14.55
1744206422,20.68,24.27,1620.73,18.61
1744205822,23.27,26.77,1260.14,19.2
1744205222,25.02,29.52,3746.51,18.53
1744204622,25.8,26.75,2063.52,19.56
1744204022,26.28,29.28,3846.37,12.61
1744203422,25.43,28.39,2783.26,6.23
1744202822,26.99,32.53,2874.5,1.56
1744202222,26.56,31.47,2432.39,4.91
1744201622,24.82,31.2,3344.46,4.78
1744201022,25.16,34.85,2466.94,5.06
1744200422,25.73,32.38,2590.6,19.02
1744199822,27.04,33.53,4532.29,21.58
1744199222,27.4,36.43,2755.71,21.5
1744198622,26.15,33.99,3189.39,19.85
1744198022,25.32,32.37,3375.87,11.82
1744197422,26.68,32.96,4876.26,2.22
1744196822,25.79,29.78,2962.99,2.6
1744196222,26.24,28.58,2252.51,0.25
1744195622,25.28,29.16,4145.49,8.72
1744195022,25.2,28.05,1817.44,14.63
1744194422,24.49,24.87,2533.09,18.27
1744193822,22.41,26.94,2000.79,16.27
1744193222,23.17,23.16,3267.04,19.41
1744192622,22.82,21.24,984.8,13.98
1744192022,22.67,24.47,845.3,14.16
1744191422,20.7,19.82,793.88,1.02
1744190822,19.1,20.75,2917.88,1.16
1744190222,17.79,15.1,1496.58,0.32
1744189622,19.04,18.2,734.23,4.9
1744189022,17.98,18.71,1942.51,8.46
1744188422,19.21,16.59,-41.77,18.89
1744187822,18.71,12.42,-91.6,20.68
1744187222,17.46,14.63,-693.43,16.57
1744186622,15.91,16.75,-743.68,13.17
1744186022,18.1,12.96,-505.86,13.66
1744185422,16.18,11.96,484.13,3.51
1744184822,17.69,13.04,374.51,2.0
1744184222,16.49,16.63,-651.81,2.95
1744183622,18.42,15.74,-463.32,8.45
1744183022,16.18,13.7,1149.8,8.51
1744182422,17.47,15.95,1158.31,12.27
1744181822,18.39,16.53,843.02,21.3
1744181222,18.14,14.84,494.87,21.28
1744180622,18.55,18.22,1002.77,20.48
1744180022,19.87,22.15,1523.45,14.55
1744179422,18.75,18.92,3093.91,0.12
1744178822,19.8,25.11,870.56,-4.52
