Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-09 11:41:48,XX:XX:XX:XX:XX:XX,12.63,67.19,521.62,0.38
2025-04-09 11:31:48,XX:XX:XX:XX:XX:XX,18.27,64.16,512.17,0.3
2025-04-09 11:21:48,XX:XX:XX:XX:XX:XX,18.72,71.51,502.79,0.48
2025-04-09 11:11:48,XX:XX:XX:XX:XX:XX,16.05,68.68,531.01,0.47
2025-04-09 11:01:48,XX:XX:XX:XX:XX:XX,19.12,71.5,466.44,0.37
2025-04-09 10:51:48,XX:XX:XX:XX:XX:XX,17.49,67.68,488.05,0.37
2025-04-09 10:41:48,XX:XX:XX:XX:XX:XX,17.18,63.74,505.36,0.47
2025-04-09 10:31:48,XX:XX:XX:XX:XX:XX,16.8,66.75,541.85,0.47
2025-04-09 10:21:48,XX:XX:XX:XX:XX:XX,13.41,70.59,487.68,0.34
2025-04-09 10:11:48,XX:XX:XX:XX:XX:XX,17.92,67.01,474.08,0.38
2025-04-09 10:01:48,XX:XX:XX:XX:XX:XX,12.8,66.66,515.42,0.44
2025-04-09 09:51:48,XX:XX:XX:XX:XX:XX,16.09,70.41,466.24,0.34
2025-04-09 09:41:48,XX:XX:XX:XX:XX:XX,15.28,65.27,335.17,0.32
2025-04-09 09:31:48,XX:XX:XX:XX:XX:XX,14.46,69.29,354.23,0.28
2025-04-09 09:21:48,XX:XX:XX:XX:XX:XX,13.27,69.1,393.28,0.42
2025-04-09 09:11:48,XX:XX:XX:XX:XX:XX,11.32,65.38,471.02,0.36
2025-04-09 09:01:48,XX:XX:XX:XX:XX:XX,11.53,61.12,456.8,0.39
2025-04-09 08:51:48,XX:XX:XX:XX:XX:XX,16.22,65.12,318.28,0.3
2025-04-09 08:41:48,XX:XX:XX:XX:XX:XX,16.27,61.12,473.72,0.21
2025-04-09 08:31:48,XX:XX:XX:XX:XX:XX,16.17,61.09,377.86,0.34
2025-04-09 08:21:48,XX:XX:XX:XX:XX:XX,15.72,66.7,389.4,0.33
2025-04-09 08:11:48,XX:XX:XX:XX:XX:XX,15.08,62.73,438.0,0.33
2025-04-09 08:01:48,XX:XX:XX:XX:XX:XX,16.14,64.53,388.58,0.41
2025-04-09 07:51:48,XX:XX:XX:XX:XX:XX,17.12,65.79,414.77,0.27
2025-04-09 07:41:48,XX:XX:XX:XX:XX:XX,17.69,69.16,459.99,0.35
2025-04-09 07:31:48,XX:XX:XX:XX:XX:XX,16.7,64.83,500.07,0.41
2025-04-09 07:21:48,XX:XX:XX:XX:XX:XX,13.07,64.26,473.5,0.36
2025-04-09 07:11:48,XX:XX:XX:XX:XX:XX,18.41,63.94,515.64,0.42
2025-04-09 07:01:48,XX:XX:XX:XX:XX:XX,15.58,71.13,476.1,0.36
2025-04-09 06:51:48,XX:XX:XX:XX:XX:XX,17.63,71.67,492.3,0.53
2025-04-09 06:41:48,XX:XX:XX:XX:XX:XX,14.07,65.95,378.5,0.38
2025-04-09 06:31:48,XX:XX:XX:XX:XX:XX,15.72,65.12,522.39,0.39
2025-04-09 06:21:48,XX:XX:XX:XX:XX:XX,17.28,64.27,476.37,0.49
2025-04-09 06:11:48,XX:XX:XX:XX:XX:XX,13.42,71.96,466.64,0.46
2025-04-09 06:01:48,XX:XX:XX:XX:XX:XX,13.26,62.73,545.1,0.48
2025-04-09 05:51:48,XX:XX:XX:XX:XX:XX,17.91,69.18,376.23,0.48
2025-04-09 05:41:48,XX:XX:XX:XX:XX:XX,12.25,63.74,408.73,0.4
2025-04-09 05:31:48,XX:XX:XX:XX:XX:XX,15.9,68.46,364.08,0.26
2025-04-09 05:21:48,XX:XX:XX:XX:XX:XX,11.24,64.91,383.47,0.33
2025-04-09 05:11:48,XX:XX:XX:XX:XX:XX,12.95,63.68,329.57,0.24
2025-04-09 05:01:48,XX:XX:XX:XX:XX:XX,15.5,62.56,305.76,0.39
2025-04-09 04:51:48,XX:XX:XX:XX:XX:XX,12.61,69.36,419.89,0.32
2025-04-09 04:41:48,XX:XX:XX:XX:XX:XX,13.47,62.79,348.37,0.39
2025-04-09 04:31:48,XX:XX:XX:XX:XX:XX,15.95,63.55,453.69,0.23
2025-04-09 04:21:48,XX:XX:XX:XX:XX:XX,15.39,68.65,381.99,0.31
2025-04-09 04:11:48,XX:XX:XX:XX:XX:XX,12.55,62.19,362.05,0.27
2025-04-09 04:01:48,XX:XX:XX:XX:XX:XX,15.31,67.31,455.22,0.43
2025-04-09 03:51:48,XX:XX:XX:XX:XX:XX,12.62,67.98,372.98,0.28
2025-04-09 03:41:48,XX:XX:XX:XX:XX:XX,17.39,64.82,483.58,0.45
2025-04-09 03:31:48,XX:XX:XX:XX:XX:XX,14.09,62.67,471.93,0.42
2025-04-09 03:21:48,XX:XX:XX:XX:XX:XX,12.68,65.62,500.16,0.41
2025-04-09 03:11:48,XX:XX:XX:XX:XX:XX,15.14,66.41,503.39,0.33
2025-04-09 03:01:48,XX:XX:XX:XX:XX:XX,14.0,72.08,381.84,0.35
2025-04-09 02:51:48,XX:XX:XX:XX:XX:XX,19.05,73.04,519.94,0.46
2025-04-09 02:41:48,XX:XX:XX:XX:XX:XX,16.19,66.59,449.69,0.52
2025-04-09 02:31:48,XX:XX:XX:XX:XX:XX,17.43,72.43,410.98,0.48
2025-04-09 02:21:48,XX:XX:XX:XX:XX:XX,16.08,70.4,475.12,0.33
2025-04-09 02:11:48,XX:XX:XX:XX:XX:XX,15.91,64.11,459.68,0.39
2025-04-09 02:01:48,XX:XX:XX:XX:XX:XX,17.76,65.8,490.76,0.42
2025-04-09 01:51:48,XX:XX:XX:XX:XX:XX,12.3,70.87,429.78,0.47
2025-04-09 01:41:48,XX:XX:XX:XX:XX:XX,12.85,71.11,381.43,0.39
2025-04-09 01:31:48,XX:XX:XX:XX:XX:XX,11.77,67.03,366.85,0.28
2025-04-09 01:21:48,XX:XX:XX:XX:XX:XX,14.58,67.35,339.27,0.36
2025-04-09 01:11:48,XX:XX:XX:XX:XX:XX,15.45,69.35,387.63,0.32
2025-04-09 01:01:48,XX:XX:XX:XX:XX:XX,11.67,62.13,490.96,0.4
2025-04-09 00:51:48,XX:XX:XX:XX:XX:XX,15.81,69.71,468.1,0.35
2025-04-09 00:41:48,XX:XX:XX:XX:XX:XX,15.59,60.74,315.05,0.34
2025-04-09 00:31:48,XX:XX:XX:XX:XX:XX,14.05,64.53,365.66,0.22
2025-04-09 00:21:48,XX:XX:XX:XX:XX:XX,14.21,61.84,500.29,0.34
2025-04-09 00:11:48,XX:XX:XX:XX:XX:XX,13.43,61.14,395.22,0.29
2025-04-09 00:01:48,XX:XX:XX:XX:XX:XX,12.81,65.7,503.57,0.35
2025-04-08 23:51:48,XX:XX:XX:XX:XX:XX,17.85,70.44,395.64,0.25
2025-04-08 23:41:48,XX:XX:XX:XX:XX:XX,14.58,68.45,358.91,0.29
2025-04-08 23:31:48,XX:XX:XX:XX:XX:XX,18.2,64.01,387.18,0.35
2025-04-08 23:21:48,XX:XX:XX:XX:XX:XX,12.56,64.25,446.52,0.45
2025-04-08 23:11:48,XX:XX:XX:XX:XX:XX,17.58,66.51,447.31,0.33
2025-04-08 23:01:48,XX:XX:XX:XX:XX:XX,16.87,67.78,476.22,0.39
2025-04-08 22:51:48,XX:XX:XX:XX:XX:XX,15.52,64.45,543.5,0.51
2025-04-08 22:41:48,XX:XX:XX:XX:XX:XX,13.65,67.41,433.39,0.44
2025-04-08 22:31:48,XX:XX:XX:XX:XX:XX,19.26,69.23,548.39,0.47
2025-04-08 22:21:48,XX:XX:XX:XX:XX:XX,13.99,64.38,408.25,0.45
2025-04-08 22:11:48,XX:XX:XX:XX:XX:XX,14.73,70.06,411.69,0.32
2025-04-08 22:01:48,XX:XX:XX:XX:XX:XX,19.06,70.98,481.3,0.46
2025-04-08 21:51:48,XX:XX:XX:XX:XX:XX,15.62,67.02,499.86,0.36
2025-04-08 21:41:48,XX:XX:XX:XX:XX:XX,14.16,65.59,507.56,0.3
2025-04-08 21:31:48,XX:XX:XX:XX:XX:XX,12.34,71.22,482.71,0.28
2025-04-08 21:21:48,XX:XX:XX:XX:XX:XX,17.35,64.41,427.82,0.34
2025-04-08 21:11:48,XX:XX:XX:XX:XX:XX,14.14,62.89,447.63,0.23
2025-04-08 21:01:48,XX:XX:XX:XX:XX:XX,16.21,66.12,459.05,0.39
2025-04-08 20:51:48,XX:XX:XX:XX:XX:XX,11.54,63.22,370.37,0.39
2025-04-08 20:41:48,XX:XX:XX:XX:XX:XX,14.94,60.97,309.96,0.37
2025-04-08 20:31:48,XX:XX:XX:XX:XX:XX,14.28,69.23,425.85,0.32
2025-04-08 20:21:48,XX:XX:XX:XX:XX:XX,16.14,60.81,469.03,0.24
2025-04-08 20:11:48,XX:XX:XX:XX:XX:XX,13.95,63.2,430.4,0.3
2025-04-08 20:01:48,XX:XX:XX:XX:XX:XX,12.99,61.98,447.1,0.34
2025-04-08 19:51:48,XX:XX:XX:XX:XX:XX,12.81,69.2,457.62,0.29
2025-04-08 19:41:48,XX:XX:XX:XX:XX:XX,15.66,70.43,494.31,0.28
2025-04-08 19:31:48,XX:XX:XX:XX:XX:XX,17.75,65.41,425.38,0.42
2025-04-08 19:21:48,XX:XX:XX:XX:XX:XX,19.06,68.82,414.31,0.32
2025-04-08 19:11:48,XX:XX:XX:XX:XX:XX,15.76,68.69,441.55,0.34
2025-04-08 19:01:48,XX:XX:XX:XX:XX:XX,13.61,65.53,425.01,0.47
2025-04-08 18:51:48,XX:XX:XX:XX:XX:XX,13.86,64.6,451.3,0.49
2025-04-08 18:41:48,XX:XX:XX:XX:XX:XX,14.13,71.46,557.14,0.48
2025-04-08 18:31:48,XX:XX:XX:XX:XX:XX,17.23,64.52,546.28,0.47
